City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Ambilobe,MG,2020-10-03 22:31:09,-13.2,49.05,70.14,84,19,5.21
310,Hit,IQ,2020-10-03 22:31:09,33.64,42.83,79.23,23,0,9.28
311,Labuhan,ID,2020-10-03 22:31:09,-6.88,112.21,78.35,80,66,10.04
312,Muyuka,CM,2020-10-03 22:31:09,4.29,9.41,77.0,100,40,0.38
313,Tual,ID,2020-10-03 22:31:09,-5.67,132.75,80.82,83,100,21.88
314,Narsaq,GL,2020-10-03 22:31:09,60.92,-46.05,35.6,69,89,5.82
315,Anadyr,RU,2020-10-03 22:31:09,64.75,177.48,32.0,83,75,8.95
316,Mana,GF,2020-10-03 22:31:09,5.66,-53.78,80.01,86,58,9.66
317,Aripuana,BR,2020-10-03 22:31:10,-9.17,-60.63,78.49,76,48,6.15
318,La Rioja,ES,2020-10-03 22:31:10,42.25,-2.5,52.0,87,6,8.5
319,Kayasula,RU,2020-10-03 22:31:10,44.33,45.0,58.62,78,76,10.83
320,Charters Towers,AU,2020-10-03 22:31:10,-20.1,146.27,74.35,54,6,18.63
321,Mackenzie,CA,2020-10-03 22:30:12,55.3,-123.17,68.0,60,20,13.87
322,Lohr,DE,2020-10-03 22:31:10,49.99,9.58,45.0,93,5,3.96
323,Moba,CN,2020-10-03 22:31:10,33.23,105.02,43.16,93,100,6.13
324,Riverton,US,2020-10-03 22:31:10,40.52,-111.94,78.01,23,0,8.05
325,Bethel,US,2020-10-03 22:27:22,41.37,-73.41,60.8,44,1,5.82
326,Toyooka,JP,2020-10-03 22:31:10,35.53,134.83,69.8,77,100,5.82
327,Kasongo-Lunda,CD,2020-10-03 22:31:10,-6.47,16.82,73.89,79,62,0.49
328,Hlotse,LS,2020-10-03 22:31:11,-28.87,28.05,49.01,43,0,2.82
329,Bontang,ID,2020-10-03 22:31:11,0.13,117.5,77.11,87,100,8.34
330,Rudnogorsk,RU,2020-10-03 22:31:11,57.26,103.75,27.14,93,78,4.32
331,Timra,SE,2020-10-03 22:31:11,62.49,17.33,57.0,76,100,9.17
332,Voljevac,BA,2020-10-03 22:31:11,43.88,17.66,80.6,41,40,24.16
333,Naron,ES,2020-10-03 22:31:11,43.52,-8.15,57.2,87,75,6.93
334,Sur,OM,2020-10-03 22:31:11,22.57,59.53,82.08,46,0,3.8
335,Baft,IR,2020-10-03 22:31:11,29.23,56.61,61.34,33,5,4.97
336,Shenjiamen,CN,2020-10-03 22:31:11,29.96,122.3,75.13,87,93,13.13
337,Nouadhibou,MR,2020-10-03 22:31:11,20.93,-17.03,71.6,73,0,23.04
338,Isilkul,RU,2020-10-03 22:31:12,54.91,71.27,39.07,81,59,13.47
339,Banda Aceh,ID,2020-10-03 22:31:12,5.56,95.32,79.12,74,100,8.68
340,Totma,RU,2020-10-03 22:31:12,59.97,42.76,41.95,94,80,3.76
341,Erdenet,MN,2020-10-03 22:31:12,49.03,104.08,20.93,81,0,3.85
342,Auki,SB,2020-10-03 22:31:12,-8.77,160.7,84.97,66,0,2.26
343,Pundaguitan,PH,2020-10-03 22:31:12,6.37,126.17,83.23,75,100,8.95
344,Khasan,RU,2020-10-03 22:31:12,42.43,130.64,53.4,80,0,2.8
345,Amasia,TR,2020-10-03 22:31:12,40.65,35.83,55.4,82,0,3.36
346,San Ramon,US,2020-10-03 22:29:44,37.78,-121.98,100.0,12,1,8.05
347,Huarmey,PE,2020-10-03 22:31:13,-10.07,-78.15,64.0,80,26,11.56
348,Kjollefjord,NO,2020-10-03 22:31:13,70.95,27.35,45.66,81,19,12.19
349,Hofn,IS,2020-10-03 22:31:13,64.25,-15.21,47.64,93,100,11.39
350,Oussouye,SN,2020-10-03 22:31:13,12.48,-16.55,82.4,94,40,6.93
351,Yichun,CN,2020-10-03 22:31:13,47.7,128.9,39.25,89,25,1.7
352,Gamba,GA,2020-10-03 22:31:13,-2.65,10.0,77.16,86,100,6.46
353,Pallasovka,RU,2020-10-03 22:31:13,50.05,46.88,54.46,58,100,6.8
354,Dangriga,BZ,2020-10-03 22:31:13,16.97,-88.23,82.99,83,40,4.7
355,Staryy Nadym,RU,2020-10-03 22:31:13,65.61,72.68,32.02,96,20,18.99
356,Sao Lourenco Da Mata,BR,2020-10-03 22:31:13,-8.0,-35.02,78.8,74,40,12.75
357,Chicama,PE,2020-10-03 22:31:13,-7.84,-79.15,64.76,78,83,8.43
358,Port-Gentil,GA,2020-10-03 22:29:52,-0.72,8.78,78.8,88,40,11.41
359,Turukhansk,RU,2020-10-03 22:31:14,65.82,87.98,42.31,94,100,6.51
360,Dayong,CN,2020-10-03 22:31:14,25.02,118.29,73.4,94,87,2.24
361,Fujin,CN,2020-10-03 22:31:14,47.26,132.03,46.67,78,17,6.42
362,Sao Joao Da Barra,BR,2020-10-03 22:31:14,-21.64,-41.05,77.0,83,40,18.34
363,Verkhnyaya Inta,RU,2020-10-03 22:31:14,65.98,60.31,30.78,96,37,6.02
364,Pisco,PE,2020-10-03 22:31:14,-13.7,-76.22,64.4,77,40,26.4
365,Sirjan,IR,2020-10-03 22:31:14,29.45,55.68,63.32,30,0,6.2
366,Udachnyy,RU,2020-10-03 22:31:14,66.42,112.4,30.2,92,90,6.71
367,Arinos,BR,2020-10-03 22:31:14,-15.92,-46.11,83.46,24,0,1.52
368,Vanimo,PG,2020-10-03 22:31:14,-2.67,141.3,83.28,71,63,7.36
369,Okitipupa,NG,2020-10-03 22:31:14,6.5,4.78,73.27,97,97,1.81
370,Xining,CN,2020-10-03 22:31:14,36.62,101.77,38.68,67,66,2.75
371,Kaitangata,NZ,2020-10-03 22:31:15,-46.28,169.85,51.01,75,100,4.0
372,Riyadh,SA,2020-10-03 22:30:16,24.69,46.72,80.6,30,0,3.36
373,Marsala,IT,2020-10-03 22:31:15,37.8,12.44,73.0,73,41,12.75
374,Sandpoint,US,2020-10-03 22:27:18,48.28,-116.55,75.99,49,1,4.7
375,Toguchin,RU,2020-10-03 22:31:15,55.24,84.39,40.59,81,34,11.12
376,Acapulco,MX,2020-10-03 22:31:15,16.86,-99.89,87.8,70,40,9.17
377,Porangatu,BR,2020-10-03 22:31:15,-13.44,-49.15,88.97,20,0,1.63
378,Camana,PE,2020-10-03 22:31:15,-16.62,-72.71,62.91,74,27,10.02
379,Aklavik,CA,2020-10-03 22:31:15,68.22,-135.01,51.8,81,40,2.24
380,Mahajanga,MG,2020-10-03 22:31:15,-15.72,46.32,77.0,88,20,2.24
381,Chengde,CN,2020-10-03 22:31:16,40.97,117.94,39.58,61,0,7.74
382,Swarzedz,PL,2020-10-03 22:31:16,52.41,17.09,66.0,82,16,10.29
383,Noumea,NC,2020-10-03 22:30:07,-22.28,166.46,73.99,60,75,9.17
384,Samana,DO,2020-10-03 22:31:16,19.21,-69.34,82.4,88,20,4.7
385,Belaya Gora,RU,2020-10-03 22:31:16,68.53,146.42,32.29,75,97,10.09
386,San Policarpo,PH,2020-10-03 22:31:16,12.18,125.51,80.53,82,75,5.28
387,Beaverlodge,CA,2020-10-03 22:31:16,55.22,-119.44,78.8,34,75,12.75
388,Coihaique,CL,2020-10-03 22:27:17,-45.58,-72.07,59.0,26,0,8.05
389,Hameln,DE,2020-10-03 22:31:16,52.1,9.36,51.8,81,20,6.93
390,Quatre Cocos,MU,2020-10-03 22:31:16,-20.21,57.76,71.6,94,75,8.05
391,Ponta Do Sol,PT,2020-10-03 22:31:17,32.67,-17.1,69.8,88,40,16.11
392,Russell,US,2020-10-03 22:31:17,32.35,-85.2,75.2,33,1,4.7
393,Khuzdar,PK,2020-10-03 22:31:11,27.74,66.64,68.76,22,0,3.58
394,Maniitsoq,GL,2020-10-03 22:31:17,65.42,-52.9,32.88,88,90,6.35
395,Camacha,PT,2020-10-03 22:31:17,33.08,-16.33,69.8,83,40,12.75
396,Half Moon Bay,US,2020-10-03 22:30:27,37.46,-122.43,91.99,45,5,6.93
397,Port Hueneme,US,2020-10-03 22:31:17,34.15,-119.2,86.0,65,1,5.82
398,Menzelinsk,RU,2020-10-03 22:31:17,55.73,53.1,42.8,81,40,11.18
399,Yambio,SS,2020-10-03 22:31:17,4.57,28.4,67.46,96,97,5.3
400,Khorramabad,IR,2020-10-03 22:31:17,33.49,48.36,61.14,35,0,3.85
401,Luba,GQ,2020-10-03 22:31:18,3.46,8.55,75.2,100,20,4.7
402,Mapili,PH,2020-10-03 22:31:18,11.11,122.74,78.21,87,76,0.54
403,Brunswick,US,2020-10-03 22:31:18,41.24,-81.84,55.99,47,75,3.13
404,Mehamn,NO,2020-10-03 22:29:50,71.04,27.85,45.45,80,20,13.4
405,Ponta Delgada,PT,2020-10-03 22:31:18,37.73,-25.67,69.8,83,40,11.41
406,Garissa,KE,2020-10-03 22:31:18,-0.45,39.64,74.41,76,83,14.36
407,Verkhoyansk,RU,2020-10-03 22:31:18,67.54,133.38,32.27,81,100,15.21
408,Itaituba,BR,2020-10-03 22:28:48,-4.28,-55.98,87.93,48,50,2.46
409,Sechura,PE,2020-10-03 22:31:18,-5.56,-80.82,66.85,75,40,17.83
410,Rapid Valley,US,2020-10-03 22:31:19,44.06,-103.15,68.0,35,1,4.7
411,Rock Sound,BS,2020-10-03 22:31:19,24.9,-76.2,83.53,78,96,18.45
412,Beloha,MG,2020-10-03 22:31:19,-25.17,45.05,62.94,82,40,9.22
413,Ha Giang,VN,2020-10-03 22:31:19,22.83,104.98,76.53,84,96,0.83
414,Sola,VU,2020-10-03 22:31:19,-13.88,167.55,82.4,74,75,4.7
415,Xichang,CN,2020-10-03 22:31:19,27.9,102.26,71.01,99,90,1.45
416,Fort Abbas,PK,2020-10-03 22:31:19,29.19,72.85,82.49,17,0,7.2
417,Gopalpur,IN,2020-10-03 22:31:19,19.27,84.92,79.25,89,91,6.51
418,Hami,CN,2020-10-03 22:31:19,42.8,93.45,52.9,34,93,5.95
419,Bongaree,AU,2020-10-03 22:31:19,-27.08,153.16,72.0,71,57,10.09
420,Arki,IN,2020-10-03 22:31:19,31.15,76.97,71.6,83,5,5.57
421,Mbini,GQ,2020-10-03 22:31:20,1.57,9.61,77.47,88,100,6.55
422,Isangel,VU,2020-10-03 22:28:35,-19.55,169.27,77.0,73,75,9.17
423,Baculin,PH,2020-10-03 22:31:20,7.45,126.58,82.2,71,77,2.8
424,Vanavara,RU,2020-10-03 22:27:42,60.34,102.28,35.15,95,100,7.9
425,Nantucket,US,2020-10-03 22:31:20,41.28,-70.1,60.8,63,1,8.05
426,Canakkale,TR,2020-10-03 22:31:20,40.08,26.83,60.8,82,35,5.82
427,Waingapu,ID,2020-10-03 22:30:41,-9.66,120.26,79.99,64,98,5.61
428,Naze,JP,2020-10-03 22:31:20,28.37,129.48,78.8,78,20,8.05
429,Portland,US,2020-10-03 22:31:20,45.52,-122.68,80.01,56,0,1.01
430,Saint Anthony,US,2020-10-03 22:28:47,45.02,-93.22,50.0,49,90,4.45
431,Zhangye,CN,2020-10-03 22:31:20,38.93,100.45,42.42,54,0,3.71
432,Innsbruck,AT,2020-10-03 22:31:20,47.26,11.39,46.4,93,20,6.93
433,Cheyenne,US,2020-10-03 22:27:26,41.14,-104.82,66.2,22,1,12.75
434,Brigantine,US,2020-10-03 22:27:24,39.41,-74.36,64.4,45,1,6.93
435,Fort Nelson,CA,2020-10-03 22:31:21,58.81,-122.7,50.0,81,75,2.24
436,Tomatlan,MX,2020-10-03 22:31:21,19.93,-105.25,85.82,60,0,3.6
437,Weligama,LK,2020-10-03 22:31:21,5.97,80.42,78.39,86,100,9.26
438,Terrace,CA,2020-10-03 22:29:57,54.52,-128.6,59.0,93,90,5.82
439,Asau,RO,2020-10-03 22:31:21,46.43,26.4,53.01,93,100,3.83
440,Ferkessedougou,CI,2020-10-03 22:31:21,9.6,-5.2,73.4,95,73,4.12
441,Okha,RU,2020-10-03 22:31:21,53.57,142.95,48.78,90,100,23.76
442,Avallon,FR,2020-10-03 22:31:21,47.48,3.9,51.01,92,100,4.0
443,Rafaela,AR,2020-10-03 22:30:11,-31.25,-61.49,49.44,56,100,13.47
444,Homer,US,2020-10-03 22:31:02,59.64,-151.55,54.0,71,75,9.17
445,Sedro-Woolley,US,2020-10-03 22:31:21,48.5,-122.24,60.8,87,90,6.93
446,Ancud,CL,2020-10-03 22:31:21,-41.87,-73.82,53.6,40,0,6.93
447,Kalangala,UG,2020-10-03 22:31:22,-0.31,32.23,68.0,88,20,9.17
448,Coos Bay,US,2020-10-03 22:31:22,43.37,-124.22,68.0,87,75,14.99
449,Camalu,MX,2020-10-03 22:31:22,30.85,-116.07,89.01,18,0,8.99
450,Carnarvon,AU,2020-10-03 22:31:22,-24.87,113.63,53.6,54,0,16.11
451,Pali,IN,2020-10-03 22:31:22,25.77,73.33,78.46,46,0,5.91
452,Comodoro Rivadavia,AR,2020-10-03 22:31:17,-45.87,-67.5,64.4,18,0,9.17
453,Carupano,VE,2020-10-03 22:31:22,10.67,-63.26,80.1,83,76,10.92
454,Leningradskiy,RU,2020-10-03 22:28:15,69.38,178.42,31.01,96,100,14.0
455,Nanortalik,GL,2020-10-03 22:31:22,60.14,-45.24,35.46,86,93,12.5
456,Puerto Escondido,MX,2020-10-03 22:31:22,15.85,-97.07,86.0,62,40,10.29
457,Nhlangano,SZ,2020-10-03 22:26:41,-27.12,31.2,59.5,99,77,1.79
458,Boyolangu,ID,2020-10-03 22:31:23,-8.12,111.89,75.31,86,100,5.32
459,Toora-Khem,RU,2020-10-03 22:31:23,52.47,96.11,23.85,85,50,1.57
460,Adrar,MR,2020-10-03 22:31:23,20.5,-10.07,86.52,23,0,12.39
461,Thurso,GB,2020-10-03 22:31:23,58.59,-3.53,55.4,93,100,23.04
462,Seoul,KR,2020-10-03 22:30:28,37.57,126.98,62.6,82,90,6.73
463,Shahreza,IR,2020-10-03 22:31:23,32.03,51.88,53.96,42,54,2.06
464,Toropets,RU,2020-10-03 22:31:23,56.5,31.64,52.52,69,85,9.64
465,Lowestoft,GB,2020-10-03 22:31:23,52.48,1.75,55.0,98,97,1.01
466,Ahipara,NZ,2020-10-03 22:31:23,-35.17,173.17,64.09,52,0,3.98
467,Bud,US,2020-10-03 22:31:23,39.45,-86.18,60.8,44,90,3.36
468,Korem,ET,2020-10-03 22:31:23,12.51,39.52,54.66,90,77,2.28
469,Albion,US,2020-10-03 22:31:24,42.24,-84.75,51.01,61,90,4.43
470,Batagay,RU,2020-10-03 22:31:24,67.63,134.63,30.83,84,97,8.77
471,Trinidad,BO,2020-10-03 22:31:24,-14.83,-64.9,91.4,41,90,4.54
472,Luanda,AO,2020-10-03 22:30:27,-8.84,13.23,73.4,83,75,11.41
473,Gberia Fotombu,SL,2020-10-03 22:31:24,9.88,-11.17,69.06,99,100,3.56
474,Evensk,RU,2020-10-03 22:31:24,61.95,159.23,42.91,61,7,4.0
475,George Town,MY,2020-10-03 22:27:08,5.41,100.34,78.8,100,20,3.89
476,Yulara,AU,2020-10-03 22:31:24,-25.24,130.99,68.0,94,90,2.24
477,Turayf,SA,2020-10-03 22:31:24,31.67,38.66,69.8,56,0,6.93
478,Tehachapi,US,2020-10-03 22:31:24,35.13,-118.45,91.0,17,1,16.11
479,Aksu,CN,2020-10-03 22:31:24,41.12,80.26,54.36,42,48,6.46
480,Sussex,US,2020-10-03 22:31:24,41.18,-74.67,60.8,44,1,4.7
481,Oktyabrskoye,RU,2020-10-03 22:31:24,43.06,44.74,51.01,100,95,6.71
482,Matara,LK,2020-10-03 22:31:25,5.95,80.54,78.04,87,100,9.37
483,Bonnyville,CA,2020-10-03 22:31:25,54.27,-110.73,64.4,39,20,9.17
484,Jiwani,PK,2020-10-03 22:31:25,25.05,61.74,83.25,61,0,3.27
485,Boueni,YT,2020-10-03 22:31:25,-12.9,45.08,77.0,83,12,3.36
486,Changji,CN,2020-10-03 22:31:25,44.02,87.32,46.4,45,84,6.71
487,Ziezmariai,LT,2020-10-03 22:31:25,54.8,24.45,60.8,77,98,12.75
488,Santa Maria,BR,2020-10-03 22:31:25,-29.68,-53.81,55.17,81,98,17.11
489,Odweyne,SO,2020-10-03 22:31:25,9.41,45.06,72.37,44,14,2.84
490,Hobyo,SO,2020-10-03 22:29:24,5.35,48.53,80.08,75,63,15.73
491,Buriti Bravo,BR,2020-10-03 22:31:25,-5.84,-43.83,83.03,40,83,1.81
492,Juegang,CN,2020-10-03 22:31:25,32.32,121.19,67.44,93,100,10.07
493,Henties Bay,NA,2020-10-03 22:31:26,-22.12,14.28,55.0,89,5,7.38
494,Kahului,US,2020-10-03 22:31:26,20.89,-156.47,93.2,46,20,23.04
495,Cedar City,US,2020-10-03 22:31:26,37.68,-113.06,82.4,4,1,9.17
496,Riviere-Au-Renard,CA,2020-10-03 22:31:26,49.0,-64.4,51.8,66,75,2.24
497,Broken Hill,AU,2020-10-03 22:31:26,-31.95,141.43,77.0,27,51,18.34
498,Lasa,IT,2020-10-03 22:31:26,46.62,10.7,51.01,100,90,8.05
499,Yumen,CN,2020-10-03 22:31:26,40.28,97.2,33.53,68,32,11.41
500,Hamilton,US,2020-10-03 22:31:26,39.18,-84.53,63.0,48,75,5.82
501,Haapiti,PF,2020-10-03 22:31:26,-17.57,-149.87,84.2,62,20,8.05
502,Werda,BW,2020-10-03 22:31:26,-25.27,23.28,60.93,25,0,9.08
503,Lakselv,NO,2020-10-03 22:31:26,70.05,24.97,50.0,76,13,13.87
504,Leninsk,RU,2020-10-03 22:31:26,48.71,45.2,48.2,34,96,8.95
505,Puerto Del Rosario,ES,2020-10-03 22:31:27,28.5,-13.86,73.4,78,90,10.29
506,Erenhot,CN,2020-10-03 22:31:27,43.65,111.98,32.27,81,0,14.34
507,Ugoofaaru,MV,2020-10-03 22:31:27,5.67,73.0,81.81,73,99,11.03
508,Filingue,NE,2020-10-03 22:31:27,14.35,3.32,84.22,46,100,7.29
509,Mekhe,SN,2020-10-03 22:31:27,15.11,-16.62,87.8,70,13,4.7
510,Imeni Poliny Osipenko,RU,2020-10-03 22:31:27,52.42,136.49,45.19,92,100,11.45
511,Mafinga,TZ,2020-10-03 22:31:27,-7.25,35.07,67.42,60,0,3.91
512,Andenes,NO,2020-10-03 22:31:27,69.31,16.12,46.4,87,0,10.29
513,Vestmannaeyjar,IS,2020-10-03 22:31:27,63.44,-20.27,45.21,82,100,14.25
514,Manokwari,ID,2020-10-03 22:31:28,-0.87,134.08,80.47,78,100,3.65
515,Flin Flon,CA,2020-10-03 22:31:28,54.77,-101.86,51.8,40,75,12.75
516,Myrtle Beach,US,2020-10-03 22:26:59,33.69,-78.89,69.8,56,40,10.29
517,Kismayo,SO,2020-10-03 22:31:28,-0.36,42.55,77.97,83,95,12.26
518,Basco,PH,2020-10-03 22:31:28,20.45,121.97,83.37,78,37,21.23
519,Xai-Xai,MZ,2020-10-03 22:31:28,-25.05,33.64,69.35,86,17,6.38
520,Abalak,RU,2020-10-03 22:31:28,58.13,68.59,30.96,95,37,9.55
521,Lovozero,RU,2020-10-03 22:31:28,68.0,35.01,36.72,92,60,5.01
522,Bourail,NC,2020-10-03 22:31:29,-21.57,165.48,73.8,52,2,10.29
523,Bakel,SN,2020-10-03 22:31:29,14.9,-12.46,83.05,60,98,10.78
524,Lata,PT,2020-10-03 22:31:29,40.16,-8.33,55.0,84,37,1.66
525,Lipin Bor,RU,2020-10-03 22:31:29,60.26,37.98,48.72,94,95,7.25
526,Darhan,MN,2020-10-03 22:31:29,49.49,105.92,25.81,83,0,4.43
527,Madinat Sittah Uktubar,EG,2020-10-03 22:31:29,29.82,31.05,75.2,69,0,11.41
528,Marawi,PH,2020-10-03 22:31:29,8.0,124.29,75.99,89,81,7.0
529,Culebra,PR,2020-10-03 22:31:29,18.3,-65.3,80.6,83,20,8.05
530,Okhotsk,RU,2020-10-03 22:31:29,59.38,143.3,46.81,57,99,6.11
531,Balaipungut,ID,2020-10-03 22:31:29,1.05,101.28,72.45,97,61,0.87
532,Wonthaggi,AU,2020-10-03 22:31:30,-38.6,145.59,70.0,86,98,3.8
533,Mokrous,RU,2020-10-03 22:31:30,51.23,47.52,52.43,64,1,6.13
534,Tiznit,MA,2020-10-03 22:31:30,29.58,-9.5,64.06,67,26,5.35
535,Ust-Kulom,RU,2020-10-03 22:31:30,61.69,53.69,30.63,96,0,3.29
536,Mastic Beach,US,2020-10-03 22:31:30,40.77,-72.85,63.0,51,40,5.82
537,Montepuez,MZ,2020-10-03 22:31:30,-13.13,39.0,67.62,76,1,2.95
538,Mtsensk,RU,2020-10-03 22:31:30,53.28,36.57,49.66,48,72,9.44
539,Bukachacha,RU,2020-10-03 22:31:30,52.98,116.92,31.21,96,71,4.65
540,Dandong,CN,2020-10-03 22:31:14,40.13,124.39,48.92,65,18,10.13
541,Alta Floresta,BR,2020-10-03 22:31:30,-9.88,-56.09,85.12,38,47,3.11
542,Vytegra,RU,2020-10-03 22:31:31,61.01,36.45,50.18,91,98,7.7
543,Huilong,CN,2020-10-03 22:31:31,31.81,121.66,70.0,97,100,17.0
544,Thinadhoo,MV,2020-10-03 22:29:37,0.53,72.93,82.76,75,100,12.08
545,Bousso,TD,2020-10-03 22:31:31,10.48,16.71,77.14,81,75,0.87
546,La Serena,CL,2020-10-03 22:27:32,-29.91,-71.25,57.2,58,87,10.29
547,Tucumcari,US,2020-10-03 22:31:31,35.17,-103.72,73.4,25,1,16.11
548,Ust-Kuyga,RU,2020-10-03 22:28:45,70.02,135.6,28.94,87,92,9.78
549,San Pedro De Macoris,DO,2020-10-03 22:31:31,18.46,-69.3,84.2,70,75,6.93
550,Kushiro,JP,2020-10-03 22:31:31,42.98,144.37,55.4,100,75,1.12
551,Cherepanovo,RU,2020-10-03 22:31:31,54.22,83.38,36.84,82,11,9.4
552,Morondava,MG,2020-10-03 22:31:31,-20.28,44.28,75.15,73,18,2.51
553,Yarmouth,US,2020-10-03 22:31:31,41.71,-70.23,62.6,55,1,4.7
554,Gatton,AU,2020-10-03 22:31:31,-27.55,152.28,69.01,60,75,3.36
555,The Valley,AI,2020-10-03 22:31:32,18.22,-63.06,81.0,94,20,4.7
556,Komatipoort,ZA,2020-10-03 22:31:32,-25.43,31.95,64.99,93,8,1.12
557,Tevriz,RU,2020-10-03 22:31:32,57.51,72.4,32.99,92,69,8.34
558,Palimbang,PH,2020-10-03 22:31:32,6.21,124.19,82.45,71,94,2.42
559,Adre,TD,2020-10-03 22:31:32,13.47,22.2,77.16,68,63,7.07
560,Ust-Maya,RU,2020-10-03 22:31:32,60.42,134.53,30.2,86,0,5.77
561,Chegdomyn,RU,2020-10-03 22:31:32,51.12,133.02,43.36,90,100,3.2
562,Qaqortoq,GL,2020-10-03 22:29:05,60.72,-46.03,35.6,69,77,5.82
563,Sidi Ali,DZ,2020-10-03 22:31:32,36.1,0.42,61.45,62,0,8.93
564,Tobe,JP,2020-10-03 22:31:32,33.74,132.79,71.6,78,75,4.7
565,Namibe,AO,2020-10-03 22:31:32,-15.2,12.15,66.92,69,80,7.99
566,Damaturu,NG,2020-10-03 22:31:33,11.75,11.96,79.99,59,0,4.18
567,Coquimbo,CL,2020-10-03 22:28:03,-29.95,-71.34,57.2,58,90,10.29
568,Ibb,YE,2020-10-03 22:31:33,13.97,44.18,59.99,71,0,0.36
569,Slave Lake,CA,2020-10-03 22:31:33,55.28,-114.77,71.6,35,1,3.36
570,Bela Vista,BR,2020-10-03 22:31:33,-22.11,-56.52,88.88,41,14,9.46
